Measure point,Location,Date,Total traffic
1458,vt21_Tornio,2020-03-15,3818.0
1458,vt21_Tornio,2020-03-16,4769.0
1458,vt21_Tornio,2020-03-17,4456.0
1458,vt21_Tornio,2020-03-18,4752.0
1458,vt21_Tornio,2020-03-19,4423.0
1458,vt21_Tornio,2020-03-20,5019.0
1458,vt21_Tornio,2020-03-21,6108.0
1458,vt21_Tornio,2020-03-22,3267.0
1458,vt21_Tornio,2020-03-23,4010.0
1458,vt21_Tornio,2020-03-24,4058.0
1458,vt21_Tornio,2020-03-25,4065.0
1458,vt21_Tornio,2020-03-26,4282.0
1458,vt21_Tornio,2020-03-27,4829.0
1458,vt21_Tornio,2020-03-28,3806.0
1458,vt21_Tornio,2020-03-29,2990.0
1458,vt21_Tornio,2020-03-30,3968.0
1458,vt21_Tornio,2020-03-31,3367.0
190,vt7_Porvoo_Ernestas,2020-03-01,20124.0
190,vt7_Porvoo_Ernestas,2020-03-02,28115.0
190,vt7_Porvoo_Ernestas,2020-03-03,28863.0
190,vt7_Porvoo_Ernestas,2020-03-04,27163.0
190,vt7_Porvoo_Ernestas,2020-03-05,29157.0
190,vt7_Porvoo_Ernestas,2020-03-06,31386.0
190,vt7_Porvoo_Ernestas,2020-03-07,21744.0
190,vt7_Porvoo_Ernestas,2020-03-08,20911.0
190,vt7_Porvoo_Ernestas,2020-03-09,28739.0
190,vt7_Porvoo_Ernestas,2020-03-10,28150.0
190,vt7_Porvoo_Ernestas,2020-03-11,28009.0
190,vt7_Porvoo_Ernestas,2020-03-12,28554.0
190,vt7_Porvoo_Ernestas,2020-03-13,28042.0
190,vt7_Porvoo_Ernestas,2020-03-14,16076.0
190,vt7_Porvoo_Ernestas,2020-03-15,16079.0
190,vt7_Porvoo_Ernestas,2020-03-16,22547.0
190,vt7_Porvoo_Ernestas,2020-03-17,21467.0
190,vt7_Porvoo_Ernestas,2020-03-18,20543.0
190,vt7_Porvoo_Ernestas,2020-03-19,20976.0
190,vt7_Porvoo_Ernestas,2020-03-20,21979.0
190,vt7_Porvoo_Ernestas,2020-03-21,12448.0
190,vt7_Porvoo_Ernestas,2020-03-22,12735.0
190,vt7_Porvoo_Ernestas,2020-03-23,20111.0
190,vt7_Porvoo_Ernestas,2020-03-24,19464.0
190,vt7_Porvoo_Ernestas,2020-03-25,20112.0
190,vt7_Porvoo_Ernestas,2020-03-26,22634.0
190,vt7_Porvoo_Ernestas,2020-03-27,19194.0
190,vt7_Porvoo_Ernestas,2020-03-28,9897.0
190,vt7_Porvoo_Ernestas,2020-03-29,8623.0
190,vt7_Porvoo_Ernestas,2020-03-30,16939.0
190,vt7_Porvoo_Ernestas,2020-03-31,16936.0
1035,kt63_Kauhava,2020-03-01,2146.0
1035,kt63_Kauhava,2020-03-02,2161.0
1035,kt63_Kauhava,2020-03-03,2179.0
1035,kt63_Kauhava,2020-03-04,2155.0
1035,kt63_Kauhava,2020-03-05,2339.0
1035,kt63_Kauhava,2020-03-06,3028.0
1035,kt63_Kauhava,2020-03-07,2536.0
1035,kt63_Kauhava,2020-03-08,2132.0
1035,kt63_Kauhava,2020-03-09,2246.0
1035,kt63_Kauhava,2020-03-10,2343.0
1035,kt63_Kauhava,2020-03-11,2333.0
1035,kt63_Kauhava,2020-03-12,2452.0
1035,kt63_Kauhava,2020-03-13,2989.0
1035,kt63_Kauhava,2020-03-14,2223.0
1035,kt63_Kauhava,2020-03-15,1668.0
1035,kt63_Kauhava,2020-03-16,2074.0
1035,kt63_Kauhava,2020-03-17,1890.0
1035,kt63_Kauhava,2020-03-18,2003.0
1035,kt63_Kauhava,2020-03-19,1957.0
1035,kt63_Kauhava,2020-03-20,2249.0
1035,kt63_Kauhava,2020-03-21,1987.0
1035,kt63_Kauhava,2020-03-22,1456.0
1035,kt63_Kauhava,2020-03-23,1810.0
1035,kt63_Kauhava,2020-03-24,1789.0
1035,kt63_Kauhava,2020-03-25,1800.0
1035,kt63_Kauhava,2020-03-26,1846.0
1035,kt63_Kauhava,2020-03-27,2109.0
1035,kt63_Kauhava,2020-03-28,1586.0
1035,kt63_Kauhava,2020-03-29,1302.0
1035,kt63_Kauhava,2020-03-30,1772.0
1035,kt63_Kauhava,2020-03-31,1502.0
1059,vt19_Nurmo,2020-03-01,8012.0
1059,vt19_Nurmo,2020-03-02,13094.0
1059,vt19_Nurmo,2020-03-03,13598.0
1059,vt19_Nurmo,2020-03-04,13826.0
1059,vt19_Nurmo,2020-03-05,14510.0
1059,vt19_Nurmo,2020-03-06,15706.0
1059,vt19_Nurmo,2020-03-07,10255.0
1059,vt19_Nurmo,2020-03-08,8394.0
1059,vt19_Nurmo,2020-03-09,13799.0
1059,vt19_Nurmo,2020-03-10,14402.0
1059,vt19_Nurmo,2020-03-11,14304.0
1059,vt19_Nurmo,2020-03-12,14167.0
1059,vt19_Nurmo,2020-03-13,14446.0
1059,vt19_Nurmo,2020-03-14,7837.0
1059,vt19_Nurmo,2020-03-15,6240.0
1059,vt19_Nurmo,2020-03-16,12373.0
1059,vt19_Nurmo,2020-03-17,11580.0
1059,vt19_Nurmo,2020-03-18,11436.0
1059,vt19_Nurmo,2020-03-19,11503.0
1059,vt19_Nurmo,2020-03-20,11789.0
1059,vt19_Nurmo,2020-03-21,6563.0
1059,vt19_Nurmo,2020-03-22,5003.0
1059,vt19_Nurmo,2020-03-23,10796.0
1059,vt19_Nurmo,2020-03-24,10956.0
1059,vt19_Nurmo,2020-03-25,11157.0
1059,vt19_Nurmo,2020-03-26,11243.0
1059,vt19_Nurmo,2020-03-27,11471.0
1059,vt19_Nurmo,2020-03-28,5983.0
1059,vt19_Nurmo,2020-03-29,4533.0
1059,vt19_Nurmo,2020-03-30,10527.0
1059,vt19_Nurmo,2020-03-31,10318.0
933,vt4_Palokka,2020-03-01,17585.0
933,vt4_Palokka,2020-03-02,24588.0
933,vt4_Palokka,2020-03-03,24796.0
933,vt4_Palokka,2020-03-04,24481.0
933,vt4_Palokka,2020-03-05,26304.0
933,vt4_Palokka,2020-03-06,28495.0
933,vt4_Palokka,2020-03-07,21586.0
933,vt4_Palokka,2020-03-08,19397.0
933,vt4_Palokka,2020-03-09,24568.0
933,vt4_Palokka,2020-03-10,24713.0
933,vt4_Palokka,2020-03-11,24756.0
933,vt4_Palokka,2020-03-12,25232.0
933,vt4_Palokka,2020-03-13,25716.0
933,vt4_Palokka,2020-03-14,17613.0
933,vt4_Palokka,2020-03-15,14633.0
933,vt4_Palokka,2020-03-16,20615.0
933,vt4_Palokka,2020-03-17,19270.0
933,vt4_Palokka,2020-03-18,18714.0
933,vt4_Palokka,2020-03-19,18376.0
933,vt4_Palokka,2020-03-20,20131.0
933,vt4_Palokka,2020-03-21,15120.0
933,vt4_Palokka,2020-03-22,11904.0
933,vt4_Palokka,2020-03-23,17724.0
933,vt4_Palokka,2020-03-24,17285.0
933,vt4_Palokka,2020-03-25,17588.0
933,vt4_Palokka,2020-03-26,18615.0
933,vt4_Palokka,2020-03-27,19191.0
933,vt4_Palokka,2020-03-28,13039.0
933,vt4_Palokka,2020-03-29,10309.0
933,vt4_Palokka,2020-03-30,16890.0
933,vt4_Palokka,2020-03-31,16032.0
1048,vt13_Kokkola_Ribacken,2020-03-01,2872.0
1048,vt13_Kokkola_Ribacken,2020-03-02,4732.0
1048,vt13_Kokkola_Ribacken,2020-03-03,4844.0
1048,vt13_Kokkola_Ribacken,2020-03-04,4823.0
1048,vt13_Kokkola_Ribacken,2020-03-05,4843.0
1048,vt13_Kokkola_Ribacken,2020-03-06,5389.0
1048,vt13_Kokkola_Ribacken,2020-03-07,3720.0
1048,vt13_Kokkola_Ribacken,2020-03-08,3231.0
1048,vt13_Kokkola_Ribacken,2020-03-09,4993.0
1048,vt13_Kokkola_Ribacken,2020-03-10,5003.0
1048,vt13_Kokkola_Ribacken,2020-03-11,4914.0
1048,vt13_Kokkola_Ribacken,2020-03-12,4823.0
1048,vt13_Kokkola_Ribacken,2020-03-13,4951.0
1048,vt13_Kokkola_Ribacken,2020-03-14,3076.0
1048,vt13_Kokkola_Ribacken,2020-03-15,2495.0
1048,vt13_Kokkola_Ribacken,2020-03-16,4246.0
1048,vt13_Kokkola_Ribacken,2020-03-17,3868.0
1048,vt13_Kokkola_Ribacken,2020-03-18,3774.0
1048,vt13_Kokkola_Ribacken,2020-03-19,3795.0
1048,vt13_Kokkola_Ribacken,2020-03-20,3805.0
1048,vt13_Kokkola_Ribacken,2020-03-21,2806.0
1048,vt13_Kokkola_Ribacken,2020-03-22,2195.0
1048,vt13_Kokkola_Ribacken,2020-03-23,3602.0
1048,vt13_Kokkola_Ribacken,2020-03-24,3566.0
1048,vt13_Kokkola_Ribacken,2020-03-25,3623.0
1048,vt13_Kokkola_Ribacken,2020-03-26,3599.0
1048,vt13_Kokkola_Ribacken,2020-03-27,3998.0
1048,vt13_Kokkola_Ribacken,2020-03-28,2623.0
1048,vt13_Kokkola_Ribacken,2020-03-29,2142.0
1048,vt13_Kokkola_Ribacken,2020-03-30,3555.0
1048,vt13_Kokkola_Ribacken,2020-03-31,3184.0
1323,vt6_Korholanmäki,2020-03-01,2625.0
1323,vt6_Korholanmäki,2020-03-02,3419.0
1323,vt6_Korholanmäki,2020-03-03,3441.0
1323,vt6_Korholanmäki,2020-03-04,3668.0
1323,vt6_Korholanmäki,2020-03-05,3582.0
1323,vt6_Korholanmäki,2020-03-06,3932.0
1323,vt6_Korholanmäki,2020-03-07,3050.0
1323,vt6_Korholanmäki,2020-03-08,2866.0
1323,vt6_Korholanmäki,2020-03-09,3506.0
1323,vt6_Korholanmäki,2020-03-10,3509.0
1323,vt6_Korholanmäki,2020-03-11,3408.0
1323,vt6_Korholanmäki,2020-03-12,3463.0
1323,vt6_Korholanmäki,2020-03-13,3951.0
1323,vt6_Korholanmäki,2020-03-14,2492.0
1323,vt6_Korholanmäki,2020-03-15,2156.0
1323,vt6_Korholanmäki,2020-03-16,3032.0
1323,vt6_Korholanmäki,2020-03-17,2719.0
1323,vt6_Korholanmäki,2020-03-18,2665.0
1323,vt6_Korholanmäki,2020-03-19,2603.0
1323,vt6_Korholanmäki,2020-03-20,2805.0
1323,vt6_Korholanmäki,2020-03-21,2098.0
1323,vt6_Korholanmäki,2020-03-22,1839.0
1323,vt6_Korholanmäki,2020-03-23,2499.0
1323,vt6_Korholanmäki,2020-03-24,2276.0
1323,vt6_Korholanmäki,2020-03-25,2300.0
1323,vt6_Korholanmäki,2020-03-26,2372.0
1323,vt6_Korholanmäki,2020-03-27,2463.0
1323,vt6_Korholanmäki,2020-03-28,1444.0
1323,vt6_Korholanmäki,2020-03-29,1409.0
1323,vt6_Korholanmäki,2020-03-30,2089.0
1323,vt6_Korholanmäki,2020-03-31,1980.0
1251,vt4_Oulu_Lintula,2020-03-01,28515.0
1251,vt4_Oulu_Lintula,2020-03-02,39577.0
1251,vt4_Oulu_Lintula,2020-03-03,39111.0
1251,vt4_Oulu_Lintula,2020-03-04,40310.0
1251,vt4_Oulu_Lintula,2020-03-05,39418.0
1251,vt4_Oulu_Lintula,2020-03-06,41370.0
1251,vt4_Oulu_Lintula,2020-03-07,33991.0
1251,vt4_Oulu_Lintula,2020-03-08,30371.0
1251,vt4_Oulu_Lintula,2020-03-09,46600.0
1251,vt4_Oulu_Lintula,2020-03-10,47170.0
1251,vt4_Oulu_Lintula,2020-03-11,47556.0
1251,vt4_Oulu_Lintula,2020-03-12,46534.0
1251,vt4_Oulu_Lintula,2020-03-13,44685.0
1251,vt4_Oulu_Lintula,2020-03-14,30718.0
1251,vt4_Oulu_Lintula,2020-03-15,23844.0
1251,vt4_Oulu_Lintula,2020-03-16,37319.0
1251,vt4_Oulu_Lintula,2020-03-17,35189.0
1251,vt4_Oulu_Lintula,2020-03-18,34351.0
1251,vt4_Oulu_Lintula,2020-03-19,34210.0
1251,vt4_Oulu_Lintula,2020-03-20,35707.0
1251,vt4_Oulu_Lintula,2020-03-21,25724.0
1251,vt4_Oulu_Lintula,2020-03-22,18890.0
1251,vt4_Oulu_Lintula,2020-03-23,32386.0
1251,vt4_Oulu_Lintula,2020-03-24,31214.0
1251,vt4_Oulu_Lintula,2020-03-25,31305.0
1251,vt4_Oulu_Lintula,2020-03-26,32896.0
1251,vt4_Oulu_Lintula,2020-03-27,33959.0
1251,vt4_Oulu_Lintula,2020-03-28,21488.0
1251,vt4_Oulu_Lintula,2020-03-29,17845.0
1251,vt4_Oulu_Lintula,2020-03-30,31796.0
1251,vt4_Oulu_Lintula,2020-03-31,29642.0
1203,vt5_Kuusamo,2020-03-01,4627.0
1203,vt5_Kuusamo,2020-03-02,5169.0
1203,vt5_Kuusamo,2020-03-03,5257.0
1203,vt5_Kuusamo,2020-03-04,5792.0
1203,vt5_Kuusamo,2020-03-05,5591.0
1203,vt5_Kuusamo,2020-03-06,5499.0
1203,vt5_Kuusamo,2020-03-07,6339.0
1203,vt5_Kuusamo,2020-03-08,4593.0
1203,vt5_Kuusamo,2020-03-09,4052.0
1203,vt5_Kuusamo,2020-03-10,3791.0
1203,vt5_Kuusamo,2020-03-11,4062.0
1203,vt5_Kuusamo,2020-03-12,4253.0
1203,vt5_Kuusamo,2020-03-13,4709.0
1203,vt5_Kuusamo,2020-03-14,5375.0
1203,vt5_Kuusamo,2020-03-15,3671.0
1203,vt5_Kuusamo,2020-03-16,3798.0
1203,vt5_Kuusamo,2020-03-17,3546.0
1203,vt5_Kuusamo,2020-03-18,3527.0
1203,vt5_Kuusamo,2020-03-19,3631.0
1203,vt5_Kuusamo,2020-03-20,4014.0
1203,vt5_Kuusamo,2020-03-21,4490.0
1203,vt5_Kuusamo,2020-03-22,3050.0
1203,vt5_Kuusamo,2020-03-23,2895.0
1203,vt5_Kuusamo,2020-03-24,2690.0
1203,vt5_Kuusamo,2020-03-25,2534.0
1203,vt5_Kuusamo,2020-03-26,2572.0
1203,vt5_Kuusamo,2020-03-27,2925.0
1203,vt5_Kuusamo,2020-03-28,2245.0
1203,vt5_Kuusamo,2020-03-29,1695.0
1203,vt5_Kuusamo,2020-03-30,2055.0
1203,vt5_Kuusamo,2020-03-31,1741.0
1007,vt19_Lapua,2020-03-01,7808.0
1007,vt19_Lapua,2020-03-02,10942.0
1007,vt19_Lapua,2020-03-03,11047.0
1007,vt19_Lapua,2020-03-04,11258.0
1007,vt19_Lapua,2020-03-05,11611.0
1007,vt19_Lapua,2020-03-06,12975.0
1007,vt19_Lapua,2020-03-07,9377.0
1007,vt19_Lapua,2020-03-08,7862.0
1007,vt19_Lapua,2020-03-09,10840.0
1007,vt19_Lapua,2020-03-10,11223.0
1007,vt19_Lapua,2020-03-11,11175.0
1007,vt19_Lapua,2020-03-12,11189.0
1007,vt19_Lapua,2020-03-13,11886.0
1007,vt19_Lapua,2020-03-14,7170.0
1007,vt19_Lapua,2020-03-15,5800.0
1007,vt19_Lapua,2020-03-16,9574.0
1007,vt19_Lapua,2020-03-17,9151.0
1007,vt19_Lapua,2020-03-18,8616.0
1007,vt19_Lapua,2020-03-19,8709.0
1007,vt19_Lapua,2020-03-20,9279.0
1007,vt19_Lapua,2020-03-21,5672.0
1007,vt19_Lapua,2020-03-22,4605.0
1007,vt19_Lapua,2020-03-23,8284.0
1007,vt19_Lapua,2020-03-24,8175.0
1007,vt19_Lapua,2020-03-25,8098.0
1007,vt19_Lapua,2020-03-26,8359.0
1007,vt19_Lapua,2020-03-27,8664.0
1007,vt19_Lapua,2020-03-28,5141.0
1007,vt19_Lapua,2020-03-29,4166.0
1007,vt19_Lapua,2020-03-30,7999.0
1007,vt19_Lapua,2020-03-31,7720.0
1328,vt5_Tapiola,2020-03-01,935.0
1328,vt5_Tapiola,2020-03-02,681.0
1328,vt5_Tapiola,2020-03-03,570.0
1328,vt5_Tapiola,2020-03-04,794.0
1328,vt5_Tapiola,2020-03-05,740.0
1328,vt5_Tapiola,2020-03-06,1068.0
1328,vt5_Tapiola,2020-03-07,1902.0
1328,vt5_Tapiola,2020-03-08,1049.0
1328,vt5_Tapiola,2020-03-09,562.0
1328,vt5_Tapiola,2020-03-10,438.0
1328,vt5_Tapiola,2020-03-11,519.0
1328,vt5_Tapiola,2020-03-12,698.0
1328,vt5_Tapiola,2020-03-13,879.0
1328,vt5_Tapiola,2020-03-14,1890.0
1328,vt5_Tapiola,2020-03-15,951.0
1328,vt5_Tapiola,2020-03-16,556.0
1328,vt5_Tapiola,2020-03-17,444.0
1328,vt5_Tapiola,2020-03-18,506.0
1328,vt5_Tapiola,2020-03-19,611.0
1328,vt5_Tapiola,2020-03-20,848.0
1328,vt5_Tapiola,2020-03-21,1723.0
1328,vt5_Tapiola,2020-03-22,749.0
1328,vt5_Tapiola,2020-03-23,433.0
1328,vt5_Tapiola,2020-03-24,423.0
1328,vt5_Tapiola,2020-03-25,404.0
1328,vt5_Tapiola,2020-03-26,495.0
1328,vt5_Tapiola,2020-03-27,589.0
1328,vt5_Tapiola,2020-03-28,693.0
1328,vt5_Tapiola,2020-03-29,325.0
1328,vt5_Tapiola,2020-03-30,337.0
1328,vt5_Tapiola,2020-03-31,260.0
458,vt12_Tre_Ruotula,2020-03-01,14291.0
458,vt12_Tre_Ruotula,2020-03-02,20942.0
458,vt12_Tre_Ruotula,2020-03-03,21727.0
458,vt12_Tre_Ruotula,2020-03-04,21635.0
458,vt12_Tre_Ruotula,2020-03-05,21695.0
458,vt12_Tre_Ruotula,2020-03-06,22838.0
458,vt12_Tre_Ruotula,2020-03-07,17333.0
458,vt12_Tre_Ruotula,2020-03-08,16140.0
458,vt12_Tre_Ruotula,2020-03-09,20998.0
458,vt12_Tre_Ruotula,2020-03-10,21665.0
458,vt12_Tre_Ruotula,2020-03-11,21120.0
458,vt12_Tre_Ruotula,2020-03-12,19667.0
458,vt12_Tre_Ruotula,2020-03-13,19030.0
458,vt12_Tre_Ruotula,2020-03-14,13062.0
458,vt12_Tre_Ruotula,2020-03-15,12278.0
458,vt12_Tre_Ruotula,2020-03-16,17190.0
458,vt12_Tre_Ruotula,2020-03-17,16260.0
458,vt12_Tre_Ruotula,2020-03-18,15146.0
458,vt12_Tre_Ruotula,2020-03-19,15152.0
458,vt12_Tre_Ruotula,2020-03-20,15801.0
458,vt12_Tre_Ruotula,2020-03-21,10470.0
458,vt12_Tre_Ruotula,2020-03-22,9956.0
458,vt12_Tre_Ruotula,2020-03-23,14526.0
458,vt12_Tre_Ruotula,2020-03-24,14541.0
458,vt12_Tre_Ruotula,2020-03-25,14603.0
458,vt12_Tre_Ruotula,2020-03-26,14876.0
458,vt12_Tre_Ruotula,2020-03-27,15572.0
458,vt12_Tre_Ruotula,2020-03-28,10409.0
458,vt12_Tre_Ruotula,2020-03-29,8812.0
458,vt12_Tre_Ruotula,2020-03-30,14269.0
458,vt12_Tre_Ruotula,2020-03-31,13714.0
303,vt7_Hamina_Ruissalo,2020-03-01,5273.0
303,vt7_Hamina_Ruissalo,2020-03-02,5997.0
303,vt7_Hamina_Ruissalo,2020-03-03,6086.0
303,vt7_Hamina_Ruissalo,2020-03-04,5830.0
303,vt7_Hamina_Ruissalo,2020-03-05,6092.0
303,vt7_Hamina_Ruissalo,2020-03-06,7323.0
303,vt7_Hamina_Ruissalo,2020-03-07,5813.0
303,vt7_Hamina_Ruissalo,2020-03-08,6096.0
303,vt7_Hamina_Ruissalo,2020-03-09,6628.0
303,vt7_Hamina_Ruissalo,2020-03-10,6002.0
303,vt7_Hamina_Ruissalo,2020-03-11,5859.0
303,vt7_Hamina_Ruissalo,2020-03-12,6230.0
303,vt7_Hamina_Ruissalo,2020-03-13,6714.0
303,vt7_Hamina_Ruissalo,2020-03-14,4745.0
303,vt7_Hamina_Ruissalo,2020-03-15,5025.0
303,vt7_Hamina_Ruissalo,2020-03-16,5527.0
303,vt7_Hamina_Ruissalo,2020-03-17,5352.0
303,vt7_Hamina_Ruissalo,2020-03-18,4220.0
303,vt7_Hamina_Ruissalo,2020-03-19,4315.0
303,vt7_Hamina_Ruissalo,2020-03-20,4815.0
303,vt7_Hamina_Ruissalo,2020-03-21,2952.0
303,vt7_Hamina_Ruissalo,2020-03-22,3289.0
303,vt7_Hamina_Ruissalo,2020-03-23,4238.0
303,vt7_Hamina_Ruissalo,2020-03-24,4197.0
303,vt7_Hamina_Ruissalo,2020-03-25,4313.0
303,vt7_Hamina_Ruissalo,2020-03-26,4715.0
303,vt7_Hamina_Ruissalo,2020-03-27,4412.0
303,vt7_Hamina_Ruissalo,2020-03-28,2614.0
303,vt7_Hamina_Ruissalo,2020-03-29,2556.0
303,vt7_Hamina_Ruissalo,2020-03-30,3759.0
303,vt7_Hamina_Ruissalo,2020-03-31,3593.0
424,vt4_Renkomäki,2020-03-01,21690.0
424,vt4_Renkomäki,2020-03-02,19719.0
424,vt4_Renkomäki,2020-03-03,19173.0
424,vt4_Renkomäki,2020-03-04,18741.0
424,vt4_Renkomäki,2020-03-05,21578.0
424,vt4_Renkomäki,2020-03-06,26153.0
424,vt4_Renkomäki,2020-03-07,19183.0
424,vt4_Renkomäki,2020-03-08,22029.0
424,vt4_Renkomäki,2020-03-09,19731.0
424,vt4_Renkomäki,2020-03-10,18935.0
424,vt4_Renkomäki,2020-03-11,19188.0
424,vt4_Renkomäki,2020-03-12,21277.0
424,vt4_Renkomäki,2020-03-13,23737.0
424,vt4_Renkomäki,2020-03-14,15208.0
424,vt4_Renkomäki,2020-03-15,17439.0
424,vt4_Renkomäki,2020-03-16,16360.0
424,vt4_Renkomäki,2020-03-17,15179.0
424,vt4_Renkomäki,2020-03-18,14831.0
424,vt4_Renkomäki,2020-03-19,15916.0
424,vt4_Renkomäki,2020-03-20,18446.0
424,vt4_Renkomäki,2020-03-21,12655.0
424,vt4_Renkomäki,2020-03-22,14238.0
424,vt4_Renkomäki,2020-03-23,15413.0
424,vt4_Renkomäki,2020-03-24,14227.0
424,vt4_Renkomäki,2020-03-25,15761.0
424,vt4_Renkomäki,2020-03-26,21306.0
424,vt4_Renkomäki,2020-03-27,12318.0
424,vt4_Renkomäki,2020-03-28,3761.0
424,vt4_Renkomäki,2020-03-29,4470.0
424,vt4_Renkomäki,2020-03-30,8091.0
424,vt4_Renkomäki,2020-03-31,7721.0
226,vt23_Kankaanpää,2020-03-01,2613.0
226,vt23_Kankaanpää,2020-03-02,3531.0
226,vt23_Kankaanpää,2020-03-03,3570.0
226,vt23_Kankaanpää,2020-03-04,3381.0
226,vt23_Kankaanpää,2020-03-05,3778.0
226,vt23_Kankaanpää,2020-03-06,4364.0
226,vt23_Kankaanpää,2020-03-07,2835.0
226,vt23_Kankaanpää,2020-03-08,2632.0
226,vt23_Kankaanpää,2020-03-09,3536.0
226,vt23_Kankaanpää,2020-03-10,3434.0
226,vt23_Kankaanpää,2020-03-11,3492.0
226,vt23_Kankaanpää,2020-03-12,3661.0
226,vt23_Kankaanpää,2020-03-13,3828.0
226,vt23_Kankaanpää,2020-03-14,2271.0
226,vt23_Kankaanpää,2020-03-15,1997.0
226,vt23_Kankaanpää,2020-03-16,3072.0
226,vt23_Kankaanpää,2020-03-17,2788.0
226,vt23_Kankaanpää,2020-03-18,2752.0
226,vt23_Kankaanpää,2020-03-19,2830.0
226,vt23_Kankaanpää,2020-03-20,3195.0
226,vt23_Kankaanpää,2020-03-21,1835.0
226,vt23_Kankaanpää,2020-03-22,1584.0
226,vt23_Kankaanpää,2020-03-23,2672.0
226,vt23_Kankaanpää,2020-03-24,2644.0
226,vt23_Kankaanpää,2020-03-25,2684.0
226,vt23_Kankaanpää,2020-03-26,2550.0
226,vt23_Kankaanpää,2020-03-27,3105.0
226,vt23_Kankaanpää,2020-03-28,2025.0
226,vt23_Kankaanpää,2020-03-29,1554.0
226,vt23_Kankaanpää,2020-03-30,2629.0
226,vt23_Kankaanpää,2020-03-31,2384.0
441,st140_Hollola,2020-03-01,1733.0
441,st140_Hollola,2020-03-02,2363.0
441,st140_Hollola,2020-03-03,2544.0
441,st140_Hollola,2020-03-04,2526.0
441,st140_Hollola,2020-03-05,2590.0
441,st140_Hollola,2020-03-06,2725.0
441,st140_Hollola,2020-03-07,2213.0
441,st140_Hollola,2020-03-08,2034.0
441,st140_Hollola,2020-03-09,2387.0
441,st140_Hollola,2020-03-10,2463.0
441,st140_Hollola,2020-03-11,2400.0
441,st140_Hollola,2020-03-12,2463.0
441,st140_Hollola,2020-03-13,2628.0
441,st140_Hollola,2020-03-14,1840.0
441,st140_Hollola,2020-03-15,1750.0
441,st140_Hollola,2020-03-16,2100.0
441,st140_Hollola,2020-03-17,2196.0
441,st140_Hollola,2020-03-18,1995.0
441,st140_Hollola,2020-03-19,2087.0
441,st140_Hollola,2020-03-20,2322.0
441,st140_Hollola,2020-03-21,1722.0
441,st140_Hollola,2020-03-22,1521.0
441,st140_Hollola,2020-03-23,2007.0
441,st140_Hollola,2020-03-24,2025.0
441,st140_Hollola,2020-03-25,2085.0
441,st140_Hollola,2020-03-26,2183.0
441,st140_Hollola,2020-03-27,2268.0
441,st140_Hollola,2020-03-28,1676.0
441,st140_Hollola,2020-03-29,1418.0
441,st140_Hollola,2020-03-30,2029.0
441,st140_Hollola,2020-03-31,1874.0
1063,vt8_Kaitsor_Vöyri-Maksamaa,2020-03-01,3742.0
1063,vt8_Kaitsor_Vöyri-Maksamaa,2020-03-02,4144.0
1063,vt8_Kaitsor_Vöyri-Maksamaa,2020-03-03,4128.0
1063,vt8_Kaitsor_Vöyri-Maksamaa,2020-03-04,4537.0
1063,vt8_Kaitsor_Vöyri-Maksamaa,2020-03-05,4526.0
1063,vt8_Kaitsor_Vöyri-Maksamaa,2020-03-06,5331.0
1063,vt8_Kaitsor_Vöyri-Maksamaa,2020-03-07,4708.0
1063,vt8_Kaitsor_Vöyri-Maksamaa,2020-03-08,3798.0
1063,vt8_Kaitsor_Vöyri-Maksamaa,2020-03-09,4415.0
1063,vt8_Kaitsor_Vöyri-Maksamaa,2020-03-10,4382.0
1063,vt8_Kaitsor_Vöyri-Maksamaa,2020-03-11,4447.0
1063,vt8_Kaitsor_Vöyri-Maksamaa,2020-03-12,4514.0
1063,vt8_Kaitsor_Vöyri-Maksamaa,2020-03-13,4593.0
1063,vt8_Kaitsor_Vöyri-Maksamaa,2020-03-14,3568.0
1063,vt8_Kaitsor_Vöyri-Maksamaa,2020-03-15,2824.0
1063,vt8_Kaitsor_Vöyri-Maksamaa,2020-03-16,3568.0
1063,vt8_Kaitsor_Vöyri-Maksamaa,2020-03-17,3462.0
1063,vt8_Kaitsor_Vöyri-Maksamaa,2020-03-18,3471.0
1063,vt8_Kaitsor_Vöyri-Maksamaa,2020-03-19,3287.0
1063,vt8_Kaitsor_Vöyri-Maksamaa,2020-03-20,3789.0
1063,vt8_Kaitsor_Vöyri-Maksamaa,2020-03-21,2962.0
1063,vt8_Kaitsor_Vöyri-Maksamaa,2020-03-22,2349.0
1063,vt8_Kaitsor_Vöyri-Maksamaa,2020-03-23,3241.0
1063,vt8_Kaitsor_Vöyri-Maksamaa,2020-03-24,3169.0
1063,vt8_Kaitsor_Vöyri-Maksamaa,2020-03-25,3124.0
1063,vt8_Kaitsor_Vöyri-Maksamaa,2020-03-26,3105.0
1063,vt8_Kaitsor_Vöyri-Maksamaa,2020-03-27,3494.0
1063,vt8_Kaitsor_Vöyri-Maksamaa,2020-03-28,2577.0
1063,vt8_Kaitsor_Vöyri-Maksamaa,2020-03-29,2185.0
1063,vt8_Kaitsor_Vöyri-Maksamaa,2020-03-30,3011.0
1063,vt8_Kaitsor_Vöyri-Maksamaa,2020-03-31,2666.0
1234,vt5_Toranki,2020-03-01,2001.0
1234,vt5_Toranki,2020-03-02,2198.0
1234,vt5_Toranki,2020-03-03,2104.0
1234,vt5_Toranki,2020-03-04,2352.0
